ID,PRPO_poskodbe,Datum_Nesrece,Cas_Nesrece,Naselje_ali_ne,PRVZ_vzrok,PRPV_Tip_Nesrece,PRVR_Vreme,PRSP_Promet,PRSV_vozisce,PRPV_Povrsje,BPLO,LOVC_vrsta_ceste,LVTI_odsek,ime_ceste,stevilka_odseka,ulica_odseka,LVZN_vrsta_avta,PRKD_vrsta_kraja,unknown1,unknown2,LOKO_sifra_za_predel,predel_mesta,LONO_sifraKraja,kraj,LOOB_duplikat,duplikat,LVVN_vrsta_vozila,regija,mesec,dan,dan_v_tednu,je_praznik
788322,L,14.03.2014,7.55,D,PV,PP,J,N,AH,SU,N,N,09047,GROSUPLJE,32.0,TABORSKA CESTA,6,C,90365,473448,321783,GROSUPLJE - GROSUPLJE - N,32.0,GROSUPLJE,5509,GROSUPLJE,8,OSREDNJESLOVENSKA,3,14d,4w,False

788323,U,30.03.2014,0.2,D,OS,PZ,J,N,AZ,SU,N,V,27057,ZAPOGE,0.0,NI ULIC,50,C,115509,459949,1381969,VODICE - ZAPOGE,138.0,VODICE,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,3,30d,6w,False

788324,H,24.02.2014,9.45,D,HI,�T,J,R,AH,SU,N,V,54115,PUSTIKE,0.0,NI ULIC,20,C,117211,544064,921220,POD�ETRTEK - ROGINSKA GOR,92.0,POD�ETRTEK,5554,�MARJE PRI JEL�AH,4,SAVINJSKA,2,24d,0w,False

788325,U,02.04.2014,4.3,N,OS,PZ,J,N,AH,SU,C,H,000H4,RAZDRTO-VIPAVA-VRTOJBA,778.0,SELO-VOGRSKO,6200,C,86770,400828,842313,NOVA GORICA - �EMPAS,84.0,NOVA GORICA,5537,NOVA GORICA,11,GORI�KA,4,2d,2w,False

788326,L,28.03.2014,19.2,D,SV,OS,J,N,AH,SU,N,V,18010,BRITOF,0.0,NI ULIC,99,C,124430,453363,522105,KRANJ - BRITOF,52.0,KRANJ,5518,KRANJ,9,GORENJSKA,3,28d,4w,False

788327,B,30.03.2014,21.3,D,SV,PR,J,R,AN,SU,C,L,95727,KROMBERK-PL DOM KEKEC,0.0,NI ODSEKOV,2400,C,92564,396588,842302,NOVA GORICA - KROMBERK,84.0,NOVA GORICA,5537,NOVA GORICA,11,GORI�KA,3,30d,6w,False

788328,B,01.04.2014,13.3,D,PV,BT,J,G,AZ,SU,N,N,27019,MEDVODE,22.0,GORENJSKA CESTA,50,M,111772,454650,711973,MEDVODE - MEDVODE,71.0,MEDVODE,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,4,1d,1w,False

788329,S,02.04.2014,14.0,N,HI,NT,J,N,AH,SU,C,1,00004,DRAVOGRAD-SG-ARJA VAS,1259.0,SL.GRADEC-ZG.DOLI�,12570,C,142546,514927,760865,MISLINJA - GORNJI DOLI�,76.0,MISLINJA,5549,SLOVENJ GRADEC,3,KORO�KA,4,2d,2w,False

788330,H,02.04.2014,16.25,D,HI,TO,J,N,AZ,SU,N,N,03011,CELJE,165.0,TEHARSKA CESTA,2,C,120592,521145,111077,CELJE - CELJE,11.0,CELJE,5503,CELJE,4,SAVINJSKA,4,2d,2w,False

788331,U,02.04.2014,5.3,N,OS,PZ,J,N,AH,SU,C,4,00419,SOTESKA-NM-�ATE� OB SAVI,1204.0,NOVO MESTO-�ENTJERNEJ,1000,C,73162,515130,851482,NOVO MESTO - RAGOVO,85.0,NOVO MESTO,5538,NOVO MESTO,7,JUGOVZHODNA SLOVENIJA,4,2d,2w,False

788332,L,11.03.2014,17.3,N,OS,OS,N,E,AH,SU,C,3,00225,MENGE�-DUPLICA-�ENTRUPERT,1359.0,DUPLICA-KAMNIK,1000,C,117780,469720,431910,KAMNIK - VOL�JI POTOK,43.0,KAMNIK,5515,KAMNIK,8,OSREDNJESLOVENSKA,3,11d,1w,False

788333,B,31.03.2014,15.29,D,VR,NT,O,N,AZ,SU,N,N,03011,CELJE,23.0,�OPOVA ULICA,23,R,121352,519908,111077,CELJE - CELJE,11.0,CELJE,5503,CELJE,4,SAVINJSKA,3,31d,0w,False

788334,B,01.04.2014,9.0,D,PV,TV,J,E,AH,SU,N,V,60013,LESNO BRDO-VRHNIKA,0.0,NI ULIC,18,C,95297,449210,1401998,VRHNIKA - VELIKA LIGOJNA,140.0,VRHNIKA,5560,VRHNIKA,8,OSREDNJESLOVENSKA,4,1d,1w,False

788335,L,02.04.2014,18.25,N,SV,�T,J,N,AH,SU,C,5,00747,LENART - SPODNJI IVANJCI,4120.0,LENART-SVETA TROJICA,1000,C,159863,565498,580533,LENART - SPODNJI POR�I�,58.0,LENART,5521,LENART,2,PODRAVSKA,4,2d,2w,False

788336,L,31.03.2014,8.05,D,VR,TV,J,N,OS,SU,N,N,27055,VODICE-VODICE,8.0,KAMNI�KA CESTA,1,R,115978,461165,1381741,VODICE - VODICE,138.0,VODICE,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,3,31d,0w,False

788337,U,27.03.2014,6.1,N,OS,PZ,J,R,AZ,SU,C,2,00107,CELJE-�ENTJ PRI C-DOBOVEC,1276.0,PODPLAT-ROGATEC,11000,C,120662,552959,1061171,ROGA�KA SLATINA - SVETI F,106.0,ROGA�KA SLATINA,5554,�MARJE PRI JEL�AH,4,SAVINJSKA,3,27d,3w,False

788338,U,30.03.2014,9.0,D,PV,OP,J,R,AH,SU,N,N,64065,SPODNJE HO�E,1.0,BOHOVSKA CESTA,6,C,150970,550233,1600696,HO�E-SLIVNICA - SPODNJE H,160.0,HO�E-SLIVNICA,5564,MARIBOR,2,PODRAVSKA,3,30d,6w,False

788339,B,02.04.2014,9.05,D,SV,TV,O,N,AH,SU,N,N,50086,SLOVENSKA BISTRICA,16.0,TRG SVOBODE,2,C,139018,544486,1130753,SLOVENSKA BISTRICA - SLOV,113.0,SLOVENSKA BISTRICA,5550,SLOVENSKA BISTRICA,2,PODRAVSKA,4,2d,2w,False

788340,B,31.03.2014,10.45,D,PV,TV,J,N,AH,SU,N,N,08014,GORNJA RADGONA,10.0,LJUTOMERSKA CESTA,32,P,169296,577690,290186,GORNJA RADGONA - MELE,29.0,GORNJA RADGONA,5508,GORNJA RADGONA,1,POMURSKA,3,31d,0w,False

788341,U,31.03.2014,15.15,D,SV,OP,O,N,AH,SU,N,N,21026,LENART V SLOV. GORICAH,6.0,PTUJSKA CESTA,28,C,158929,564135,580532,LENART - LENART V SLOVENS,58.0,LENART,5521,LENART,2,PODRAVSKA,3,31d,0w,False

788342,L,31.03.2014,5.55,D,PR,�T,J,G,AH,SU,N,V,09011,BREG PRI ZAGRADCU,0.0,NI ULIC,9,C,79339,489421,391824,IVAN�NA GORICA - VALI�NA,39.0,IVAN�NA GORICA,5509,GROSUPLJE,8,OSREDNJESLOVENSKA,3,31d,0w,False

788343,B,02.04.2014,10.2,N,VR,NT,J,N,AH,SU,C,4,00412,NAKLO-KRANJ-KRANJ LABORE,359.0,KR KIDRI�EVA-ISKRA,1550,C,121711,450236,522100,KRANJ - KRANJ,52.0,KRANJ,5518,KRANJ,9,GORENJSKA,4,2d,2w,False

788344,B,02.04.2014,8.1,N,SV,OS,J,G,AZ,SU,C,2,00106,LJ JUG-�KOFLJICA-�M.SAP,262.0,RA�ICA-�LEBI�,8000,C,72775,475285,1041616,RIBNICA - VELIKE POLJANE,104.0,RIBNICA,5546,RIBNICA,7,JUGOVZHODNA SLOVENIJA,4,2d,2w,False

788345,B,02.04.2014,13.55,N,PD,NT,J,N,AZ,SU,C,2,00104,KRANJ V-BRNIK-TRZIN-LJ,1137.0,SPODNJI BRNIK-MOSTE,2100,C,119183,462126,122115,CERKLJE NA GORENJSKEM - L,12.0,CERKLJE NA GORENJSKEM,5518,KRANJ,9,GORENJSKA,4,2d,2w,False

788347,B,02.04.2014,7.25,N,PV,OP,O,N,AH,SU,C,0,000A1,�ENTILJ-MB-CE-LJ-PO-SRMIN,52.0,BREZOVICA-VRHNIKA,1500,C,97715,455105,81724,BREZOVICA - BREZOVICA,8.0,BREZOVICA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,4,2d,2w,False

788348,U,19.03.2014,8.0,D,OS,TV,J,N,AH,SU,N,N,36103,RAKI�AN,11.0,ULICA DR. VRBNJAKA,6,C,168038,591245,800104,MURSKA SOBOTA - RAKI�AN,80.0,MURSKA SOBOTA,5536,MURSKA SOBOTA,1,POMURSKA,3,19d,2w,False

788349,U,02.04.2014,16.0,D,PV,TV,J,N,AZ,SU,N,N,03011,CELJE,95.0,MARIBORSKA CESTA,7,C,121127,521031,111077,CELJE - CELJE,11.0,CELJE,5503,CELJE,4,SAVINJSKA,4,2d,2w,False

788350,H,01.04.2014,11.15,N,PD,BT,J,N,AZ,SU,C,5,00741,�KOFIJE-PRIKLJ.LUKA KOPER,1487.0,DEKANI-PRIKLJ. LUKA KOPER,200,R,46572,405440,502604,KOPER - BERTOKI,50.0,KOPER,5517,KOPER,12,OBALNO-KRA�KA,4,1d,1w,False

788351,U,19.03.2014,7.3,D,OS,TV,J,N,AH,SU,N,N,36103,RAKI�AN,11.0,ULICA DR. VRBNJAKA,6,P,168038,591245,800104,MURSKA SOBOTA - RAKI�AN,80.0,MURSKA SOBOTA,5536,MURSKA SOBOTA,1,POMURSKA,3,19d,2w,False

788352,L,28.03.2014,17.5,D,HI,BT,J,N,AH,SU,N,V,54114,PRNEK,0.0,NI ULIC,10,C,120021,548884,1061194,ROGA�KA SLATINA - VELIKE,106.0,ROGA�KA SLATINA,5554,�MARJE PRI JEL�AH,4,SAVINJSKA,3,28d,4w,False

788353,L,02.04.2014,10.1,D,PV,PP,O,N,AH,SU,N,N,25001,LJUBLJANA,27306.0,TACENSKA CESTA,95,C,107266,458751,611753,LJUBLJANA - VI�MARJE,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,4,2d,2w,False

788354,B,29.03.2014,11.3,N,HI,TO,J,R,AH,SU,C,1,00009,DRA�ENCI PTUJ -GRU�KOVJE,351.0,JUROVCI-GRU�KOVJE,10070,C,126365,566889,1720492,PODLEHNIK - GRU�KOVJE,172.0,PODLEHNIK,5542,PTUJ,2,PODRAVSKA,3,29d,5w,False

788355,L,28.03.2014,9.5,N,VR,NT,J,N,AZ,SU,C,2,00108,LJ �RNU�E - ZIDANI MOST,1182.0,RIB�E-LITIJA,1200,C,106413,482884,602656,LITIJA - RIB�E,60.0,LITIJA,5523,LITIJA,5,ZASAVSKA,3,28d,4w,False

788356,U,01.04.2014,7.0,D,PV,TV,J,N,AZ,SU,N,N,25001,LJUBLJANA,24244.0,BRN�I�EVA ULICA,39,C,105733,465669,611757,LJUBLJANA - NADGORICA,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,4,1d,1w,False

788357,U,31.03.2014,11.0,D,PV,TV,J,E,AZ,SU,N,N,19085,KR�KO,5.0,CESTA KR�KIH �RTEV,141,P,88391,538082,541321,KR�KO - LESKOVEC,54.0,KR�KO,5519,KR�KO,6,POSAVSKA,3,31d,0w,False

788358,B,01.04.2014,16.0,D,HI,NT,J,N,AH,SU,N,N,25001,LJUBLJANA,28241.0,VE�NA POT,70,C,101090,459525,612682,LJUBLJANA - BRDO,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,4,1d,1w,False

788359,L,31.03.2014,6.55,D,PD,BT,J,N,AH,SU,N,V,35056,TRNOVEC-RE�ICA OB SAVINJI,0.0,NI ULIC,8,R,129562,494513,790934,MOZIRJE - ZGORNJE POBRE�J,79.0,MOZIRJE,5535,MOZIRJE,4,SAVINJSKA,3,31d,0w,False

788360,U,30.03.2014,10.3,D,PV,TV,J,E,AZ,SU,N,N,19085,KR�KO,34.0,POD GORO,4,P,91748,537828,541322,KR�KO - KR�KO,54.0,KR�KO,5519,KR�KO,6,POSAVSKA,3,30d,6w,False

788361,U,23.03.2014,14.3,D,PV,TV,O,R,AZ,SU,N,N,22023,LENDAVA,23.0,SLOM�KOVO NASELJE,6,C,159277,611439,590166,LENDAVA - LENDAVA,59.0,LENDAVA,5522,LENDAVA,1,POMURSKA,3,23d,6w,False

788362,U,24.03.2014,15.15,D,PV,BT,O,N,AZ,MO,N,N,03011,CELJE,111.0,OBLAKOVA ULICA,5,C,121202,520621,111077,CELJE - CELJE,11.0,CELJE,5503,CELJE,4,SAVINJSKA,3,24d,0w,False

788363,L,01.04.2014,12.35,D,VR,NT,J,N,AH,SU,N,N,54120,ROGA�KA SLATINA,28.0,CELJSKA CESTA,38,C,122037,548717,1062635,ROGA�KA SLATINA - ROGA�KA,106.0,ROGA�KA SLATINA,5554,�MARJE PRI JEL�AH,4,SAVINJSKA,4,1d,1w,False

788364,B,01.04.2014,11.05,N,PD,BT,J,N,AH,SU,C,1,00011,PRISTANI��E KP - DRAGONJA,1062.0,KOPER-DRAGONJA,800,M,43714,401577,502606,KOPER - SEMEDELA,50.0,KOPER,5517,KOPER,12,OBALNO-KRA�KA,4,1d,1w,False

788365,L,02.04.2014,15.35,N,HI,BT,O,N,AZ,SU,C,2,00103,PER�ETI-N.GORICA-�EMPETER,1008.0,U�NIK-PLAVE,530,C,112282,401169,1282251,TOLMIN - KOZAR��E,128.0,TOLMIN,5555,TOLMIN,11,GORI�KA,4,2d,2w,False

788366,L,02.04.2014,23.15,D,SV,PR,J,R,AH,SU,N,V,50118,ZGORNJA BISTRICA,0.0,NI ULIC,25,C,139282,542027,1130754,SLOVENSKA BISTRICA - ZGOR,113.0,SLOVENSKA BISTRICA,5550,SLOVENSKA BISTRICA,2,PODRAVSKA,4,2d,2w,False

788367,L,28.03.2014,11.3,N,PD,BT,J,N,AH,SU,C,2,00106,LJ JUG-�KOFLJICA-�M.SAP,262.0,RA�ICA-�LEBI�,11920,R,69275,476414,1041617,RIBNICA - SU�JE,104.0,RIBNICA,5546,RIBNICA,7,JUGOVZHODNA SLOVENIJA,3,28d,4w,False

788368,B,01.04.2014,22.24,D,PV,OP,J,N,AH,SU,N,N,25001,LJUBLJANA,25205.0,ZALO�KA CESTA,60,C,101421,464627,611730,LJUBLJANA - MOSTE,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,4,1d,1w,False

788369,U,30.03.2014,0.45,D,PV,OP,J,N,MA,SU,N,V,22027,NEDELICA,0.0,NI ULIC,73,C,163714,602973,1320152,TURNI��E - NEDELICA,132.0,TURNI��E,5522,LENDAVA,1,POMURSKA,3,30d,6w,False

788370,U,15.03.2014,12.0,D,PV,TV,J,N,AZ,SU,N,N,25001,LJUBLJANA,24035.0,HACQUETOVA ULICA,6,C,101912,462881,612636,LJUBLJANA - BE�IGRAD,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,3,15d,5w,False

788371,L,31.03.2014,7.45,D,OS,TV,J,N,AH,SU,N,N,37075,NOVA GORICA,4.0,CANKARJEVA ULICA,23,C,91942,395315,842304,NOVA GORICA - NOVA GORICA,84.0,NOVA GORICA,5537,NOVA GORICA,11,GORI�KA,3,31d,0w,False

788372,B,31.03.2014,14.2,D,PV,OP,J,N,AH,SU,N,N,25001,LJUBLJANA,25162.0,�MARTINSKA CESTA,152,C,102750,464937,611730,LJUBLJANA - MOSTE,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,3,31d,0w,False

788373,B,24.03.2014,14.5,D,PV,NT,O,N,AZ,SU,N,N,25001,LJUBLJANA,24280.0,DUNAJSKA CESTA,188,C,104858,462833,611735,LJUBLJANA - STO�ICE,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,3,24d,0w,False

788374,U,21.03.2014,22.37,N,OS,OP,J,R,AH,SU,C,T,00934,SE�ANA - LIPICA - LOKEV,6838.0,SE�ANA-LIPICA,850,C,62566,412578,1112455,SE�ANA - SE�ANA,111.0,SE�ANA,5548,SE�ANA,12,OBALNO-KRA�KA,3,21d,4w,False

788375,L,02.04.2014,13.4,D,VR,NT,O,G,AH,SU,N,N,25001,LJUBLJANA,25162.0,�MARTINSKA CESTA,101,C,102550,464104,612706,LJUBLJANA - ZELENA JAMA,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,4,2d,2w,False

788376,U,01.04.2014,19.3,D,PV,TV,O,E,AN,SU,N,N,64033,MARIBOR,404.0,PRI PARKU,5,P,157965,550000,700657,MARIBOR - MARIBOR-GRAD,70.0,MARIBOR,5564,MARIBOR,2,PODRAVSKA,4,1d,1w,False

788377,L,01.04.2014,15.08,D,SV,TO,J,R,AH,SU,N,V,42136,PTUJSKA GORA,0.0,NI ULIC,82,C,134616,558910,690439,MAJ�PERK - PTUJSKA GORA,69.0,MAJ�PERK,5542,PTUJ,2,PODRAVSKA,4,1d,1w,False

788378,B,02.04.2014,11.35,N,PV,OP,J,N,AH,SU,C,0,000A1,�ENTILJ-MB-CE-LJ-PO-SRMIN,666.0,MARIBOR PTUJSKA-SLIVNICA,2050,C,151438,551693,1600694,HO�E-SLIVNICA - ROGOZA,160.0,HO�E-SLIVNICA,5564,MARIBOR,2,PODRAVSKA,4,2d,2w,False

788379,B,27.03.2014,8.0,N,SV,TO,D,N,AH,MO,C,4,00430,MB PTUJSKA-SLIVNICA-CELJE,873.0,MARIBOR PTUJSKA-HO�E,550,C,154980,550096,702713,MARIBOR - OB �ELEZNICI,70.0,MARIBOR,5564,MARIBOR,2,PODRAVSKA,3,27d,3w,False

788380,U,26.03.2014,18.15,D,PV,BT,J,N,AH,SU,N,N,25001,LJUBLJANA,28017.0,CESTA DVEH CESARJEV,73,P,98425,459993,611722,LJUBLJANA - TRNOVSKO PRED,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,3,26d,2w,False

788381,B,01.04.2014,13.0,D,PV,TV,J,G,AH,SU,N,N,64033,MARIBOR,414.0,PRVOMAJSKA ULICA,1,C,154969,550979,700680,MARIBOR - TEZNO,70.0,MARIBOR,5564,MARIBOR,2,PODRAVSKA,4,1d,1w,False

788382,U,18.03.2014,19.0,D,OS,OS,J,N,AZ,SU,C,4,00439,"KOBILJE-BEL.,BR.-SENARSKA",1302.0,BRATONCI-KRI�EVCI,7200,C,159917,589291,1880234,VER�EJ - VER�EJ,188.0,VER�EJ,5529,LJUTOMER,1,POMURSKA,3,18d,1w,False

788383,B,25.03.2014,11.3,D,PV,TV,O,R,MA,OS,N,N,64033,MARIBOR,633.0,VINARSKA ULICA,67,P,158278,549012,700658,MARIBOR - KORO�KA VRATA,70.0,MARIBOR,5564,MARIBOR,2,PODRAVSKA,3,25d,1w,False

788384,U,01.04.2014,14.3,D,PV,BT,J,E,AH,SU,N,N,44034,LESCE,11.0,ALPSKA CESTA,45,C,135687,435402,1022155,RADOVLJICA - HRA�E,102.0,RADOVLJICA,5544,RADOVLJICA,9,GORENJSKA,4,1d,1w,False

788385,L,01.04.2014,12.5,D,VR,NT,O,N,AZ,SU,N,N,40007,PORTORO�,13.0,OBALA,18,C,41916,390555,902631,PIRAN - PORTORO�,90.0,PIRAN,5540,PIRAN,12,OBALNO-KRA�KA,4,1d,1w,False

788386,B,02.04.2014,9.55,N,OS,TO,J,N,AH,SU,C,3,00230,G.RADGONA-RADENCI-ORMO�,1311.0,PAVLOVCI-ORMO�,0,�,143021,591073,870317,ORMO� - PAVLOVCI,87.0,ORMO�,5539,ORMO�,2,PODRAVSKA,4,2d,2w,False

788387,U,13.03.2014,17.0,D,PV,TO,J,N,AZ,SU,N,N,25001,LJUBLJANA,24280.0,DUNAJSKA CESTA,167,C,104421,462712,611736,LJUBLJANA - BRINJE I,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,3,13d,3w,False

788388,B,31.03.2014,13.5,D,PV,TV,J,N,AH,SU,N,N,64033,MARIBOR,222.0,KRALJEVI�A MARKA ULICA,19,R,157253,551295,700655,MARIBOR - MELJE,70.0,MARIBOR,5564,MARIBOR,2,PODRAVSKA,3,31d,0w,False

788389,U,02.04.2014,7.2,N,OS,PZ,J,N,AH,SU,C,2,00107,CELJE-�ENTJ PRI C-DOBOVEC,1238.0,MESTINJE-PODPLAT,1400,C,122191,544160,1241185,�MARJE PRI JEL�AH - PIJOV,124.0,�MARJE PRI JEL�AH,5554,�MARJE PRI JEL�AH,4,SAVINJSKA,4,2d,2w,False

788390,U,28.03.2014,18.0,D,PV,TV,J,N,AZ,SU,N,N,25001,LJUBLJANA,26144.0,CHENGDUJSKA CESTA,25,P,101134,466999,611772,LJUBLJANA - SLAPE,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,3,28d,4w,False

788391,U,21.03.2014,9.0,D,PV,TV,J,R,AH,SU,N,N,19085,KR�KO,5.0,CESTA KR�KIH �RTEV,137,P,88585,538022,541321,KR�KO - LESKOVEC,54.0,KR�KO,5519,KR�KO,6,POSAVSKA,3,21d,4w,False

788392,U,31.03.2014,12.1,D,PV,OP,J,N,AH,SU,N,N,25001,LJUBLJANA,26026.0,LETALI�KA CESTA,5,P,102189,465068,611730,LJUBLJANA - MOSTE,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,3,31d,0w,False

788393,U,01.04.2014,6.4,D,PV,TV,J,E,AZ,SU,N,N,25001,LJUBLJANA,26144.0,CHENGDUJSKA CESTA,20,P,101079,466683,611772,LJUBLJANA - SLAPE,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,4,1d,1w,False

788394,B,21.03.2014,6.25,D,PV,TO,J,N,AZ,SU,N,N,22030,PINCE-LENDAVA,3.0,LENDAVSKA CESTA,44,C,154579,617155,590170,LENDAVA - PINCE,59.0,LENDAVA,5522,LENDAVA,1,POMURSKA,3,21d,4w,False

788395,B,04.03.2014,9.4,D,PV,OP,O,G,AZ,MO,N,N,52093,�ENTJUR,29.0,MESTNI TRG,3,P,119193,530809,1201138,�ENTJUR - �ENTJUR PRI CEL,120.0,�ENTJUR,5552,�ENTJUR PRI CELJU,4,SAVINJSKA,3,4d,1w,False

788396,U,26.03.2014,7.4,N,CE,OS,N,E,OS,OS,C,H,000H4,RAZDRTO-VIPAVA-VRTOJBA,375.0,VIPAVA-AJDOV��INA,1000,C,78292,418899,1362401,VIPAVA - VIPAVA,136.0,VIPAVA,5501,AJDOV��INA,11,GORI�KA,3,26d,2w,False

788397,U,28.03.2014,7.0,D,PV,TV,J,N,AZ,SU,N,N,25001,LJUBLJANA,24036.0,HERBERSTEINOVA ULICA,5,C,103212,462403,612636,LJUBLJANA - BE�IGRAD,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,3,28d,4w,False

788398,B,03.04.2014,3.3,N,SV,PR,J,N,AH,SU,C,0,000A5,MARIBOR-M.SOBOTA-PINCE,807.0,LENART-SV.TROJICA,600,C,158907,563138,580550,LENART - ZAMARKOVA,58.0,LENART,5521,LENART,2,PODRAVSKA,4,3d,3w,False

788399,B,29.03.2014,16.1,D,PD,BT,J,R,AZ,SU,N,V,64068,STAR�E,0.0,NI ULIC,43,C,148132,559114,1150712,STAR�E - STAR�E,115.0,STAR�E,5564,MARIBOR,2,PODRAVSKA,3,29d,5w,False

788400,U,02.04.2014,8.0,D,PV,TV,J,N,AH,SU,N,N,02014,BRE�ICE,73.0,PRE�NA POT,1,P,86225,546304,91281,BRE�ICE - �ENTLENART,9.0,BRE�ICE,5502,BRE�ICE,6,POSAVSKA,4,2d,2w,False

788401,B,02.04.2014,6.5,D,PV,OP,O,G,AH,SU,C,H,000H2,PESNICA - MARIBOR (TEZNO),131.0,PRIKLJU�EK MELJSKA C.,1172,R,157819,551172,700655,MARIBOR - MELJE,70.0,MARIBOR,5564,MARIBOR,2,PODRAVSKA,4,2d,2w,False

788402,B,02.04.2014,14.15,D,PD,BT,J,N,AZ,SU,N,N,25001,LJUBLJANA,28058.0,GREGORINOVA ULICA,2,C,100043,460196,611723,LJUBLJANA - VI�,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,4,2d,2w,False

788403,L,31.03.2014,20.56,N,HI,PR,J,R,AH,SU,C,3,00230,G.RADGONA-RADENCI-ORMO�,251.0,ORMO�-MOST �EZ DRAVO,1,C,141005,588823,870332,ORMO� - ORMO�,87.0,ORMO�,5539,ORMO�,2,PODRAVSKA,3,31d,0w,False

788404,U,31.03.2014,13.55,D,PV,TV,J,N,AH,SU,N,N,61069,ZAGORJE OB SAVI,6.0,CESTA ZMAGE,35,P,109671,500093,1421886,ZAGORJE OB SAVI - ZAGORJE,142.0,ZAGORJE OB SAVI,5561,ZAGORJE OB SAVI,5,ZASAVSKA,3,31d,0w,False

788405,B,29.03.2014,10.0,D,PV,TV,J,N,AZ,SU,N,N,18035,KRANJ,106.0,TAV�ARJEVA ULICA,41,P,121784,450729,522100,KRANJ - KRANJ,52.0,KRANJ,5518,KRANJ,9,GORENJSKA,3,29d,5w,False

788406,B,01.04.2014,14.0,D,HI,PR,J,E,AN,SU,N,V,19120,PREMAGOVCE,0.0,NI ULIC,8,C,77187,541697,541333,KR�KO - PLANINA,54.0,KR�KO,5519,KR�KO,6,POSAVSKA,4,1d,1w,False

788407,L,02.04.2014,14.05,D,PD,BT,O,N,AH,SU,N,N,25001,LJUBLJANA,25222.0,TIVOLSKA CESTA,43,C,101665,461950,611725,LJUBLJANA - AJDOV��INA,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,4,2d,2w,False

788408,B,01.04.2014,21.39,D,PV,TV,J,R,AH,SU,N,N,25001,LJUBLJANA,27437.0,PRELOGE,55,C,109323,460008,611750,LJUBLJANA - �MARTNO POD �,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,4,1d,1w,False

788409,U,27.03.2014,10.3,D,PV,TV,O,N,AH,SU,N,N,25001,LJUBLJANA,28069.0,JAMOVA CESTA,105,P,99581,459882,611723,LJUBLJANA - VI�,61.0,LJUBLJANA,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,3,27d,3w,False

788410,B,02.04.2014,11.45,D,SV,OS,J,N,AH,SU,N,N,64033,MARIBOR,605.0,ULICA TALCEV,24,C,157202,550294,700657,MARIBOR - MARIBOR-GRAD,70.0,MARIBOR,5564,MARIBOR,2,PODRAVSKA,4,2d,2w,False

788411,U,07.03.2014,13.2,N,OS,OP,J,G,AH,SU,C,1,00005,PRIKLJ.CELJE ZAHOD-DRNOVO,328.0,CELJE-�MARJETA,3000,C,118545,520372,111079,CELJE - KO�NICA,11.0,CELJE,5503,CELJE,4,SAVINJSKA,3,7d,4w,False

788412,U,31.03.2014,16.15,D,PV,OP,J,E,AZ,SU,N,N,40002,LUCIJA,28.0,OBALA,114,P,40858,391233,902631,PIRAN - PORTORO�,90.0,PIRAN,5540,PIRAN,12,OBALNO-KRA�KA,3,31d,0w,False

788413,L,01.04.2014,12.3,N,SV,OP,J,N,AH,SU,C,5,00610,DOL.TREBU�A-MAROF-�IRI,1371.0,PE�NIK MAROF-�IRI,4850,C,98664,426868,362360,IDRIJA - VRSNIK I,36.0,IDRIJA,5511,IDRIJA,11,GORI�KA,4,1d,1w,False

788414,U,28.03.2014,21.2,D,OS,PZ,J,R,AZ,SU,N,V,28158,STAJE,0.0,NI ULIC,1,C,90619,462799,371700,IG - IG,37.0,IG,5524,LJUBLJANA,8,OSREDNJESLOVENSKA,3,28d,4w,False

